source_entity_type,source_entity_name,target_entity_type,target_entity_name,relationship_type,relationship_count,total_relationship_weight
engineering_concept,marine_hardware,material,aluminium,product_links_to_parent,21,42
intent,technical,engineering_concept,high_load,product_links_to_parent,21,42
intent,technical,engineering_concept,swl,product_links_to_parent,21,42
material,dyneema,material,aluminium,product_links_to_parent,21,42
material,dyneema,application,custom_engineering,general_internal_link,41,41
application,deck_attachment,engineering_concept,lightweight,product_related_to_product,40,40
application,low_friction_rigging,application,rope_management,product_related_to_product,40,40
application,rope_management,application,low_friction_rigging,product_related_to_product,40,40
application,rope_management,material,aluminium,product_related_to_product,40,40
application,sail_handling,application,sheet_handling,product_related_to_product,40,40
application,sail_handling,product_family,morfblock,product_related_to_product,40,40
application,sheet_handling,application,sail_handling,product_related_to_product,40,40
application,sheet_handling,engineering_concept,breaking_load,product_related_to_product,40,40
application,sheet_handling,engineering_concept,swl,product_related_to_product,40,40
application,sheet_handling,intent,brand,product_related_to_product,40,40
application,sheet_handling,intent,commercial,product_related_to_product,40,40
application,sheet_handling,product_family,morfblock,product_related_to_product,40,40
engineering_concept,breaking_load,application,sheet_handling,product_related_to_product,40,40
engineering_concept,breaking_load,product_family,morfblock,product_related_to_product,40,40
engineering_concept,high_load,product_family,mreel,general_internal_link,40,40
engineering_concept,lightweight,application,deck_attachment,product_related_to_product,40,40
engineering_concept,swl,application,sheet_handling,product_related_to_product,40,40
engineering_concept,swl,product_family,morfblock,product_related_to_product,40,40
intent,brand,application,sheet_handling,product_related_to_product,40,40
intent,brand,intent,technical,product_related_to_product,40,40
intent,brand,product_family,morfblock,product_related_to_product,40,40
intent,commercial,application,sheet_handling,product_related_to_product,40,40
intent,commercial,product_family,morfblock,product_related_to_product,40,40
intent,technical,intent,brand,product_related_to_product,40,40
material,aluminium,application,rope_management,product_related_to_product,40,40
product_family,morfblock,application,sail_handling,product_related_to_product,40,40
product_family,morfblock,application,sheet_handling,product_related_to_product,40,40
product_family,morfblock,engineering_concept,breaking_load,product_related_to_product,40,40
product_family,morfblock,engineering_concept,swl,product_related_to_product,40,40
product_family,morfblock,intent,brand,product_related_to_product,40,40
product_family,morfblock,intent,commercial,product_related_to_product,40,40
application,sheet_handling,engineering_concept,high_load,product_links_to_parent,20,40
application,sheet_handling,engineering_concept,swl,product_links_to_parent,20,40
application,soft_connection,application,sail_handling,product_links_to_parent,20,40
engineering_concept,customizable,application,sail_handling,product_links_to_parent,20,40
product_family,morfblock,engineering_concept,high_load,product_links_to_parent,20,40
product_family,morfblock,engineering_concept,swl,product_links_to_parent,20,40
product_family,mreel,material,titanium,product_links_to_parent,20,40
application,furling_systems,intent,brand,pillar_routes_to_commercial,10,40
application,furling_systems,intent,commercial,pillar_routes_to_commercial,10,40
application,sheet_handling,engineering_concept,breaking_load,pillar_routes_to_commercial,10,40
application,sheet_handling,intent,brand,pillar_routes_to_commercial,10,40
application,sheet_handling,intent,commercial,pillar_routes_to_commercial,10,40
application,sheet_handling,product_family,morfblock,pillar_routes_to_commercial,10,40
engineering_concept,breaking_load,application,sheet_handling,pillar_routes_to_commercial,10,40
engineering_concept,breaking_load,product_family,morfblock,pillar_routes_to_commercial,10,40
intent,support,application,rope_management,category_supports_product,10,40
product_family,morfblock,application,sheet_handling,pillar_routes_to_commercial,10,40
product_family,morfblock,engineering_concept,breaking_load,pillar_routes_to_commercial,10,40
product_family,morfblock,intent,brand,pillar_routes_to_commercial,10,40
product_family,morfblock,intent,commercial,pillar_routes_to_commercial,10,40
product_family,morfring,application,sail_handling,category_supports_product,10,40
product_family,powerfurl,application,low_friction_rigging,category_supports_product,10,40
product_family,powerfurl,intent,brand,pillar_routes_to_commercial,10,40
product_family,powerfurl,intent,commercial,pillar_routes_to_commercial,10,40
product_family,powerfurl,intent,technical,category_supports_product,10,40
application,furling_systems,intent,commercial,authority_supports_commercial,8,40
application,rope_management,intent,commercial,authority_supports_commercial,8,40
engineering_concept,customizable,application,deck_attachment,authority_supports_commercial,8,40
engineering_concept,customizable,application,furling_systems,authority_supports_commercial,8,40
engineering_concept,customizable,application,low_friction_rigging,authority_supports_commercial,8,40
engineering_concept,customizable,application,sheet_handling,authority_supports_commercial,8,40
engineering_concept,customizable,engineering_concept,lightweight,authority_supports_commercial,8,40
engineering_concept,customizable,engineering_concept,low_friction,authority_supports_commercial,8,40
engineering_concept,customizable,material,stainless_steel,authority_supports_commercial,8,40
engineering_concept,customizable,product_family,dogbone,authority_supports_commercial,8,40
engineering_concept,customizable,product_family,morfblock,authority_supports_commercial,8,40
engineering_concept,customizable,product_family,morfring,authority_supports_commercial,8,40
engineering_concept,customizable,product_family,padeye,authority_supports_commercial,8,40
engineering_concept,customizable,product_family,powerfurl,authority_supports_commercial,8,40
engineering_concept,customizable,product_family,shackle,authority_supports_commercial,8,40
engineering_concept,swl,intent,commercial,authority_supports_commercial,8,40
material,carbon,intent,commercial,authority_supports_commercial,8,40
application,rope_management,engineering_concept,swl,general_internal_link,39,39
intent,technical,product_family,mreel,general_internal_link,39,39
application,deck_attachment,engineering_concept,swl,general_internal_link,38,38
application,furling_systems,material,titanium,product_related_to_product,38,38
